,State,County,Urban,lapop1,lapop10,LAPOP1_10,POP2010,lalowi1,lalowi10,lakids1,lakids10,laseniors1,laseniors10,lawhite1,lawhite10,lablack1,lablack10,laasian1,laasian10,lahisp1,lahisp10,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractHispanic,la1_ratio,la10_ratio,la_ratio,la_percentage,pop_ratio_poverty,pop_ratio_kid,pop_ratio_senior,pop_ratio_white,pop_ratio_black,pop_ratio_asian,pop_ratio_hisp,la_ratio_poverty,la_ratio_kid,la_ratio_senior,la_ratio_white,la_ratio_black,la_ratio_asian,la_ratio_hisp,PovertyRate,MedianFamilyIncome
1453,Iowa,Monroe,0,5537.067956000001,823.02927558,823.02927558,7970,1677.1213907000001,297.580498252,1313.2463819999998,168.502500674,1036.4881281,190.357982297,5408.3424540000005,794.6103030200002,11.851680981000001,0.0,21.862367811,2.942209327,111.61216854,20.94268388,2550,1925,1482,7764,22,31,169,0.694738764868256,0.10326590659723965,0.10326590659723965,10.326590659723966,0.3199498117942284,0.24153074027603513,0.18594730238393978,0.9741530740276035,0.0027603513174404015,0.0038895859473023838,0.02120451693851945,0.3104829717298892,0.23297582233753017,0.19289738281127222,0.9752921270165925,0.00186344336406564,0.003900031121354091,0.020841639301019017,10.933333333333332,59901.666666666664
1454,Iowa,Montgomery,0,4885.9935239999995,2048.774923,2048.774923,4906,1597.3493384999997,812.0011707000001,1091.7091951999998,449.05746270000003,973.6580375000001,428.6957227,4816.997089,2002.7495854999997,6.00000005,1.9999999780000002,10.000000058000001,5.071565773,58.99999902,41.999999183,1540,1098,981,4831,6,10,59,0.9959220391357521,0.4176059769669792,0.4176059769669792,41.76059769669792,0.31390134529147984,0.22380758255197716,0.1999592335915206,0.9847125968202202,0.0012229922543823889,0.0020383204239706482,0.012026090501426825,0.34743056348799817,0.22217997178644658,0.20222070439953369,0.9834137544203428,0.0011536073755225127,0.0021733336803076682,0.01456429280586764,7.65,58464.5
1455,Iowa,Montgomery,1,218.30888834,0.0,218.30888834,5834,92.05726555,0.0,46.51600796,0.0,44.70729991,0.0,214.17415936999998,0.0,1.002494704,0.0,0.37045221,0.0,3.0359766930000003,0.0,2581,1413,1160,5629,19,13,246,0.03742010427494001,0.0,0.03742010427494001,3.742010427494001,0.4424065821049023,0.24220089132670553,0.19883441892355158,0.9648611587247172,0.0032567706547823104,0.002228316763798423,0.04216660953033939,0.421683543212531,0.21307427431701612,0.20478918769615864,0.9810601895257673,0.004592092935944451,0.0016969176693486156,0.013906793791518421,23.75,49223.5
1456,Iowa,Muscatine,0,17383.298745,1094.74636014,1094.74636014,17887,5063.580645999999,258.541696082,4382.9598174,278.493961264,2460.5309775000005,138.64017236100003,15614.889464000002,1017.39465935,56.000000035999996,10.002363882,136.966497903,10.000540156000001,2812.2755661,78.68464299699998,5079,4483,2576,16107,57,138,2827,0.9718398135517415,0.06120346397607201,0.06120346397607201,6.120346397607201,0.2839492368759434,0.2506289483982781,0.14401520657460726,0.9004863867613351,0.0031866718846089337,0.007715100352211103,0.15804774417174483,0.28802410167304743,0.2522698560448547,0.1406626694042431,0.9001105922575885,0.003571934343835986,0.00795360316650155,0.15645379111520988,11.425,69238.75
1457,Iowa,Muscatine,1,3640.862102983,0.0,3640.862102983,24858,849.745615342,0.0,1005.215749759,0.0,475.05479306599995,0.0,3429.1803960580005,0.0,27.114225312,0.0,38.349172222,0.0,314.60126046600004,0.0,8226,6681,3267,21954,549,212,3976,0.1464664133471317,0.0,0.1464664133471317,14.64664133471317,0.33091962346125997,0.26876659425537053,0.13142650253439536,0.8831764421916486,0.022085445329471397,0.008528441547992599,0.1599485075227291,0.23339132087584247,0.2760927827877401,0.13047865577682333,0.9418594550033723,0.007447199192132271,0.010532992224720646,0.08640845260473985,15.366666666666667,56789.666666666664
1458,Iowa,O'Brien,0,6188.2674799999995,3106.0356384,3106.0356384,9284,1829.0461612999998,902.3293183799999,1432.6408208,683.0304194599998,1230.1301498,681.81519107,6049.270606,3051.3590654,28.999999762999998,22.829944798,12.999999942,2.000000026,101.99687245999999,39.910124867,2678,2184,1968,9041,36,22,208,0.6665518612666953,0.3345579102111159,0.3345579102111159,33.455791021111594,0.2884532529082292,0.23524342955622576,0.2119775958638518,0.9738259370960792,0.003877638948728996,0.002369668246445498,0.02240413614821198,0.2938763073341858,0.22763097063959425,0.20571153280818957,0.9791621335636684,0.005576528320707755,0.0016138918407238507,0.015268169707749867,11.833333333333334,67403.33333333333
1459,Iowa,O'Brien,1,1457.092291,0.0,1457.092291,5114,573.0871252999999,0.0,383.2753878,0.0,179.4432137,0.0,1320.9307880000001,0.0,13.1564392,0.0,24.94853042,0.0,141.7084155,0.0,1404,1209,969,4788,31,60,337,0.2849222313257724,0.0,0.2849222313257724,28.492223132577237,0.2745404771216269,0.2364098552991787,0.18947985921001173,0.9362534219788815,0.006061791161517403,0.011732499022291749,0.06589753617520532,0.3933087346901624,0.26304125700710335,0.12315157715702993,0.906552588438614,0.009029242197809418,0.017122134660995197,0.09725424832406859,7.9,63081.0
1460,Iowa,Osceola,0,2930.0000019999998,1194.545901,1194.545901,2930,751.5999439,248.3875108,667.0000006,265.7925896,504.0000012,213.8465752,2843.9999980000002,1167.4641980000001,10.00000001,2.0000000030000002,3.999999939,0.999999933,85.0000003,24.99999997,758,667,504,2844,10,4,85,1.0000000006825938,0.40769484675767914,0.40769484675767914,40.76948467576791,0.25870307167235496,0.22764505119453926,0.1720136518771331,0.9706484641638226,0.0034129692832764505,0.0013651877133105802,0.02901023890784983,0.24244789080239262,0.22615643325039264,0.1740425717841744,0.9725832346979701,0.0029094111922167644,0.0012122546310766565,0.02666960263189002,6.0,65348.0
1461,Iowa,Osceola,1,721.1741419,0.0,721.1741419,3532,223.50064440000003,0.0,167.6005545,0.0,150.0137002,0.0,687.3151152,0.0,0.0,0.0,1.999999989,0.0,24.85902651,0.0,1033,823,772,3305,8,15,345,0.20418293938278595,0.0,0.20418293938278595,20.418293938278595,0.2924688561721404,0.23301245753114383,0.21857304643261607,0.9357304643261608,0.0022650056625141564,0.004246885617214043,0.09767836919592299,0.3099121715750469,0.2323995617181182,0.20801314340635538,0.9530501376397174,0.0,0.0027732552691515184,0.03447021331700357,10.1,61981.0
1462,Iowa,Page,0,7412.968851,937.1570918,937.1570918,8416,3188.8391646,309.55075888000005,1628.6150569000001,201.03507542,1169.568789,182.61927471,6843.811824999999,922.0259888,327.19412471399994,0.0,31.687788172999998,0.0,190.57348192999999,19.99999988,2230,1851,1353,7795,329,51,211,0.8808185421815589,0.11135421718155894,0.11135421718155894,11.135421718155895,0.2649714828897338,0.21993821292775664,0.1607652091254753,0.9262119771863118,0.039092205323193914,0.006059885931558935,0.0250712927756654,0.4189625339120221,0.2191164713985708,0.1619362477850937,0.9300264291817286,0.03918433409931106,0.0037948874532034082,0.0252180006927404,9.433333333333332,61365.666666666664
1463,Iowa,Page,1,1027.85442412,0.0,1027.85442412,7516,289.35914469200003,0.0,221.64254157999997,0.0,252.74367947,0.0,991.68100672,0.0,5.646003515,0.0,3.970315523,0.0,20.017122159,0.0,2704,1655,1822,7244,23,65,227,0.13675551145822246,0.0,0.13675551145822246,13.675551145822245,0.359765832889835,0.22019691325172963,0.24241617881852048,0.9638105375199574,0.0030601383714741882,0.008648217136774881,0.03020223523150612,0.28151763314122574,0.2156361215935416,0.24589443168120534,0.9648068670512656,0.0054929991859828204,0.003862721636285406,0.019474666537664324,17.2,57136.666666666664
1464,Iowa,Palo Alto,0,4636.928125,1752.0548924,1752.0548924,5423,1430.7143495,626.7933573,1113.1925645000001,421.1659187,886.6432308,389.15625324,4553.928124,1711.9245139,5.000000061,0.0,13.000000136,5.243795123,61.74747692,33.874028347999996,1661,1256,1148,5333,5,13,73,0.8550485201917758,0.3230785344643186,0.3230785344643186,32.307853446431864,0.30628803245436104,0.23160612207265352,0.21169094597086482,0.9834040199151761,0.0009219988936013276,0.002397197123363452,0.013461183846579385,0.3220399398772082,0.24015691997009067,0.1996874119974085,0.9807277028026742,0.0007825971750719652,0.002855508491619739,0.014966623797180357,10.033333333333333,60310.333333333336
1465,Iowa,Palo Alto,1,500.759162,0.0,500.759162,3998,199.3424144,0.0,88.19017336,0.0,103.5562645,0.0,477.6776733,0.0,9.673366383,0.0,7.8078176610000005,0.0,4.7825531969999995,0.0,1335,812,861,3878,39,18,79,0.1252524167083542,0.0,0.1252524167083542,12.525241670835419,0.33391695847923963,0.2031015507753877,0.2153576788394197,0.9699849924962481,0.00975487743871936,0.004502251125562781,0.019759879939969985,0.39808041375386755,0.176112950200999,0.20679854181080365,0.9539070066979622,0.01931740268987829,0.015591961672385737,0.009550605480484448,10.0,59938.0
1466,Iowa,Plymouth,0,10311.886050000001,374.32833217000007,374.32833217000007,14932,1987.6041322,95.94464002800001,2679.147952,93.37132679999999,1405.9706551,51.465588561000004,10088.250717,367.02752298999997,11.000000004,0.273310388,34.645290388999996,0.823010166,140.71689472,6.639461492,3237,3877,2461,14613,21,41,201,0.6905897435038844,0.02506886767814091,0.02506886767814091,2.506886767814091,0.2167827484596839,0.259643718189124,0.16481382266273775,0.9786364854004822,0.0014063755692472542,0.002745780873292258,0.01346102330565229,0.19497538583021606,0.2594482180168462,0.13638470945265135,0.9783893403294137,0.0010549395687596884,0.0033190706536993142,0.013789387985502591,6.075,71371.75
1467,Iowa,Plymouth,1,866.1968300000001,0.0,866.1968300000001,10054,192.44421298,0.0,237.57891323,0.0,145.33486852,0.0,821.1552088000001,0.0,3.61976093,0.0,9.730637432,0.0,34.81068938,0.0,2381,2607,1688,9473,55,76,541,0.08615444897553214,0.0,0.08615444897553214,8.615444897553214,0.23682116570519196,0.2592997811816193,0.1678933757708375,0.942212054903521,0.005470459518599562,0.007559180425701213,0.05380942908295206,0.22217145839704813,0.27427820675584785,0.16778503855757584,0.9480007087996385,0.004178912695859208,0.011233748606537846,0.04018796672345245,10.149999999999999,61969.5
1468,Iowa,Pocahontas,0,4274.3371134,1326.01601581,1326.01601581,7310,1604.2161128,507.71090327,959.0570242,332.12869168,832.6619263,246.18776315000002,4151.3371166,1275.51149261,15.999999961,10.356214139,6.999999912,2.969658167,124.99020750300001,71.04561101,2469,1569,1617,7126,26,12,166,0.5847246393160055,0.18139753978248974,0.18139753978248974,18.139753978248972,0.33775649794801643,0.2146374829001368,0.22120383036935704,0.974829001367989,0.0035567715458276333,0.0016415868673050615,0.02270861833105335,0.37710604444829243,0.23055433935862146,0.19263958264042275,0.9690190036240669,0.004706170038195052,0.0017801838293019115,0.03500418884132996,15.433333333333335,57292.333333333336
1469,Iowa,Polk,0,28033.060263,135.98185890000002,135.98185890000002,39024,3992.7495082999994,16.214185999999998,7967.967134900001,18.62511421,2691.6874034,19.5879019,26430.051188,135.7447784,478.200638447,0.106125513,555.01107554,0.130727105,688.0351626000001,0.106125513,5343,11344,3405,36816,645,761,889,0.7183543527829028,0.0034845699800123008,0.0034845699800123008,0.3484569980012301,0.13691574415744157,0.2906929069290693,0.0872539975399754,0.9434194341943419,0.01652829028290283,0.01950082000820008,0.022780852808528086,0.1423180694945688,0.28352374264444125,0.09625017753770625,0.9430848181289929,0.01697987322004609,0.019707514378467468,0.02442899141316578,4.642857142857143,86264.57142857143
1470,Iowa,Polk,1,81803.898642154,0.0,81803.898642154,391616,19015.293158374,0.0,21853.156819556003,0.0,7627.755668188998,0.0,73125.412935615,0.0,2867.2063346060004,0.0,2388.2676486799996,0.0,4744.9778470989995,0.0,118651,98581,43140,328079,25208,14459,31758,0.20888803992215335,0.0,0.20888803992215335,20.888803992215337,0.30297791714332406,0.2517287342703056,0.11015893119790815,0.8377568842948194,0.06436917797025658,0.036921371956201994,0.08109474587350875,0.2324497178496981,0.2671407742453848,0.09324440270941284,0.8939110989746039,0.03504975168907797,0.029195034568307385,0.058004299622144,14.536263736263738,69340.87912087912
1471,Iowa,Pottawattamie,0,27033.631376999998,9381.3787244,9381.3787244,34251,4521.0394982,1974.321956458,6482.817718,2444.08628705,3995.9584606,1410.23933933,26255.467735999995,9211.0335485,172.467779364,21.050442680000003,105.25581439999998,20.14720476,595.044242457,165.904742205,5946,7840,5353,33106,317,138,867,0.7892800612244897,0.2739008707599778,0.2739008707599778,27.390087075997783,0.17360077078041516,0.22889842632331903,0.15628740766692945,0.9665703191147704,0.009255204227613792,0.004029079442935972,0.02531312954366296,0.17837044220422396,0.24514352680920445,0.1484606975221505,0.973952806431776,0.005314243261367655,0.0034437178188556593,0.020896574861385107,6.963636363636363,79606.63636363637
1472,Iowa,Pottawattamie,1,21497.5629735,0.0,21497.5629735,58907,8418.814021692,0.0,5459.126600306,0.0,2817.2945211220003,0.0,19440.78358043,0.0,391.043927612,0.0,172.88281110599996,0.0,1921.800356123,0.0,21950,14639,7980,53452,950,432,5284,0.3649407196682907,0.0,0.3649407196682907,36.494071966829075,0.37262125044561767,0.24851036379377664,0.1354677712326209,0.9073964045020116,0.016127115622931062,0.007333593630638124,0.08970071468586076,0.3916171350245539,0.25394164943419184,0.13105180920250697,0.9043249974145727,0.01819015151131498,0.008041972539822874,0.08939619614055785,17.673684210526314,53749.42105263158
1473,Iowa,Poweshiek,0,7925.136354,3049.2294620999996,3049.2294620999996,9514,1871.8620784,875.8870046700001,1771.0621447,730.0302809299999,1391.9738327999999,509.26145401,7758.883188,2943.1407033,24.524180508,14.00000026,9.999999996,4.999999974,141.47446809,97.40596041300002,2302,2146,1697,9317,31,13,163,0.8329973043935254,0.3204992077044355,0.3204992077044355,32.04992077044355,0.24195921799453438,0.22556232919907504,0.1783687197813748,0.9792936724826571,0.0032583561067899935,0.0013664073996216104,0.017132646626024806,0.25037884913941,0.22790313969311643,0.17324329429777008,0.9751838120431104,0.0035103787693574876,0.0013668215750557695,0.02176712827929877,10.266666666666667,67350.66666666667
1474,Iowa,Poweshiek,1,976.4530622999999,0.0,976.4530622999999,9400,185.36504267,0.0,206.99201478999998,0.0,296.20697673999996,0.0,938.6360527999999,0.0,10.45843234,0.0,17.55500016,0.0,9.370615095,0.0,2409,1806,1791,8640,189,247,293,0.10387798535106382,0.0,0.10387798535106382,10.387798535106382,0.25627659574468087,0.1921276595744681,0.190531914893617,0.9191489361702128,0.020106382978723403,0.02627659574468085,0.031170212765957446,0.18983507741107325,0.2119835789161619,0.30334993885143346,0.9612710421421349,0.010710634994953613,0.01797833489164326,0.00959658529097943,12.7,63734.5
1475,Iowa,Ringgold,0,3432.50731,560.2521002569999,560.2521002569999,5131,1404.8870859,175.413101538,907.1199383,92.059176431,705.8372652,167.8465705,3337.4885730000005,553.267445057,15.999999708999999,0.0,5.000000125,0.0,64.00000012,0.712482834,1940,1243,1209,5004,17,16,91,0.6689743344377315,0.10918965119021631,0.10918965119021631,10.918965119021632,0.3780939388033522,0.24225297213018904,0.23562658351198595,0.9752484895731827,0.0033131943091015397,0.0031183005262132137,0.017735334242837655,0.3957914878062442,0.25024776403111304,0.21881705004704102,0.9744529079468293,0.004007253647163813,0.0012522668188209634,0.016207458628175814,16.75,51660.0
1476,Iowa,Sac,0,8411.7318653,3735.6752269,3735.6752269,10350,2411.7820204,1197.09537207,1905.3032409,924.1772628000001,1838.4130847000001,787.8604711199999,8219.6135647,3650.8021602,28.863869120000004,5.026590414,15.106462632,4.9999999939999995,190.08708341699997,109.05223591,2862,2325,2291,10125,31,16,195,0.8127277164541064,0.360934804531401,0.360934804531401,36.093480453140096,0.27652173913043476,0.2246376811594203,0.22135265700483092,0.9782608695652174,0.002995169082125604,0.0015458937198067632,0.01884057971014493,0.2970903473538237,0.23292876267535684,0.21620034101815547,0.97719749036172,0.0027899336275443907,0.0016552061253393415,0.024625775447920984,7.7250000000000005,62368.75
1477,Iowa,Scott,0,25373.062313000002,1394.7322179999999,1394.7322179999999,28144,4282.4935273,309.41114469999997,6399.5830224,330.6010415,3197.3767287,214.40383959999997,24488.453975000004,1345.417737,195.81620020999998,15.00000017,202.470787582,3.000000048,576.27352306,24.19707419,4825,7111,3559,27193,207,211,635,0.9015442834351906,0.04955700035531552,0.04955700035531552,4.955700035531551,0.17143973848777713,0.25266486640136443,0.12645679363274587,0.9662094940306992,0.007355031267765776,0.007497157475838545,0.02256253553155202,0.17154587265985163,0.25142841170966546,0.12745841142604367,0.9651102066732313,0.007875740384059358,0.007676044710820035,0.022432576451324373,5.083333333333333,84810.5
1478,Iowa,Scott,1,20879.099008990004,0.0,20879.099008990004,137080,5778.844939192001,0.0,5461.755146461,0.0,2775.994764291,0.0,18141.15524107,0.0,1394.9769274789999,0.0,446.04703244899997,0.0,894.4712498049998,0.0,44364,33455,18046,115074,11521,3121,8562,0.1523132405091188,0.0,0.1523132405091188,15.23132405091188,0.3236358330901663,0.24405456667639336,0.13164575430405603,0.8394660052524073,0.08404581266413773,0.022767726874817623,0.06245987744382842,0.27677654752744735,0.26158959944149446,0.13295567797708743,0.8688667663896265,0.06681212282571956,0.021363327615666918,0.04284050999613841,15.800000000000002,64517.60975609756
1479,Iowa,Shelby,0,7797.407023000001,2338.9543157999997,2338.9543157999997,8693,2412.0935632,736.4683632,1793.5595877,510.02550929999995,1546.3057033999999,559.19042816,7640.939298,2303.7044948,17.999999689,2.918122543,25.472474986,3.000000024,138.37881809,38.996887758,2733,2034,1650,8503,22,35,164,0.896975385137467,0.2690618101691015,0.2690618101691015,26.906181016910153,0.31439088922121244,0.2339813643161164,0.1898078914068791,0.9781433337167836,0.0025307718854250547,0.00402622799953986,0.01886575405498677,0.310620529513675,0.22725956780786105,0.20771715423172357,0.9810861570940507,0.0020636717193505657,0.002808944359650337,0.017498952525403826,14.533333333333333,63277.666666666664
1480,Iowa,Shelby,1,331.687765,0.0,331.687765,3474,86.66058137,0.0,98.13512838,0.0,49.24416302,0.0,330.11336789999996,0.0,0.0,0.0,1.000000044,0.0,5.649425663,0.0,955,832,890,3406,10,11,55,0.09547719199769718,0.0,0.09547719199769718,9.547719199769718,0.2748992515831894,0.23949337938975246,0.256188831318365,0.9804260218767991,0.0028785261945883708,0.0031663788140472078,0.01583189407023604,0.2612715647500594,0.2958659882434916,0.1484654190364845,0.9952533760176531,0.0,0.0030148837235524804,0.017032360729374505,6.9,59958.0
1481,Iowa,Sioux,0,12834.996321999999,36.966490909,36.966490909,20824,3122.042095,9.224972077,3798.0075490000004,10.194214522,1502.7125474,4.237527825,12310.630717000002,36.854849085,38.094125742,0.0,62.639302832000006,0.0,591.0288844700001,0.111641835,5548,5984,3004,19568,68,101,1659,0.616355950922013,0.0017751868473396082,0.0017751868473396082,0.17751868473396082,0.2664233576642336,0.2873607376104495,0.14425662696888206,0.939684978870534,0.0032654629273914716,0.004850172877449098,0.07966769112562427,0.2432625942592627,0.29585245225404483,0.11707228315744618,0.9592542913270375,0.0029594651799177253,0.004866336528659054,0.04592466082268033,9.02,67252.8
1482,Iowa,Sioux,1,433.632258,0.0,433.632258,12880,162.66272254,0.0,127.3395627,0.0,55.39943487,0.0,364.2931213,0.0,1.386526382,0.0,14.076350299,0.0,77.828031106,0.0,3226,3063,1804,11873,61,171,1342,0.033667100776397514,0.0,0.033667100776397514,3.3667100776397514,0.25046583850931675,0.23781055900621118,0.14006211180124223,0.9218167701863355,0.004736024844720497,0.01327639751552795,0.10419254658385094,0.3751167482101851,0.2936579563691039,0.12775671977337075,0.8400969129469146,0.0031974705673303485,0.032461492518852234,0.17947933916392356,6.800000000000001,72029.5
1483,Iowa,Story,0,16227.869931,1761.6138239000002,1761.6138239000002,22792,3963.1420524,386.1853925,3910.7682692,453.5050569,2170.0506886000003,305.77294440000003,15623.144914999999,1739.4016272000003,149.688581826,4.00000014,180.08406718199998,2.0000000030000002,270.44892843,9.095145453,5413,5732,3165,21930,202,215,436,0.7119985052211302,0.07729088381449632,0.07729088381449632,7.729088381449632,0.2374956124956125,0.2514917514917515,0.13886451386451387,0.9621797121797122,0.008862758862758863,0.009433134433134434,0.01912951912951913,0.24177055351659685,0.24260136564014811,0.13762616352598958,0.9651497941107267,0.008543245824057518,0.010121694967227932,0.015539304945694032,8.94,74526.8
1484,Iowa,Story,1,19752.609522480005,0.0,19752.609522480005,66750,8417.853488428002,0.0,3321.0512990740003,0.0,1561.935583748,0.0,17525.14576242,0.0,490.763428379,0.0,1097.954810077,0.0,674.801900346,0.0,24500,10221,5780,57414,1994,5168,2259,0.295919243782472,0.0,0.295919243782472,29.591924378247196,0.36704119850187267,0.15312359550561797,0.08659176029962547,0.8601348314606742,0.029872659176029964,0.07742322097378278,0.033842696629213485,0.42616412169986095,0.16813228122058435,0.07907489802653142,0.8872319245958374,0.024845498404677775,0.0555853042519492,0.03416267099180101,31.90666666666667,70743.4
1485,Iowa,Tama,0,8958.620441500001,1348.493147355,1348.493147355,14119,2243.4617568,230.090399978,2108.1979917,272.046023977,1615.1669963,333.44621633900005,8163.449026300001,1329.798036945,7.671084347999999,1.6951114560000002,12.224077664,0.0,284.78958274,21.86135195,3768,3443,2718,12942,44,31,566,0.6345081409094129,0.09550911164777959,0.09550911164777959,9.55091116477796,0.2668744245343155,0.24385579715277286,0.1925065514554855,0.9166371556059211,0.0031163680147319214,0.0021956229194702174,0.04008782491677881,0.23998495169905099,0.23093216109025308,0.18905517978826,0.9210383665034964,0.0009087118060023702,0.001185984568678645,0.029751387917329168,9.559999999999999,65973.0
1486,Iowa,Tama,1,2577.139131,0.0,2577.139131,3648,1268.070468,0.0,798.8747363,0.0,344.4383398,0.0,1623.5091949999999,0.0,11.01922184,0.0,3.999999994,0.0,522.7778145,0.0,1610,1097,556,2431,16,15,754,0.7064526126644737,0.0,0.7064526126644737,70.64526126644736,0.4413377192982456,0.3007127192982456,0.1524122807017544,0.6663925438596491,0.0043859649122807015,0.004111842105263158,0.20668859649122806,0.49204579323893705,0.3099851019646017,0.13365143373782407,0.6299656760750958,0.004275757450364833,0.0015521086719318454,0.2028519951490349,23.7,52105.0
1487,Iowa,Taylor,0,3423.2382947999995,267.96400138,267.96400138,6317,1057.5996254,71.427870899,778.9340947000001,67.86928712,672.5636497,42.557847903,3334.4872516,263.08283422,1.99999997,0.0,7.000000018,0.185003788,67.606350939,3.3412192029999996,2212,1476,1327,6068,14,17,364,0.5419088641443722,0.042419503147063484,0.042419503147063484,4.241950314706348,0.3501662181415229,0.23365521608358397,0.2100680702865284,0.9605825550102897,0.002216241886971664,0.002691150862751306,0.05762228906126326,0.3058698509879621,0.22941126328848224,0.1937367394745811,0.9746336822403641,0.0005418288702490748,0.0019465212766679606,0.019220721176789243,13.1,51889.333333333336
1488,Iowa,Union,0,4410.7280120000005,1513.622407,1513.622407,4412,1448.4861346000002,556.5370546,1065.9385852999999,345.9906394,786.9561277,246.84210520000002,4343.728010000001,1479.2544581000002,3.9999999609999994,3.9999999609999994,7.000000076000001,4.0000000600000005,34.99999999,17.899754934,1455,1066,787,4345,4,7,35,0.9997116980961016,0.34306944854941074,0.34306944854941074,34.30694485494107,0.32978241160471444,0.24161378059836808,0.178377153218495,0.9848141432456936,0.0009066183136899365,0.001586582048957389,0.007932910244786946,0.33843764250839803,0.2383264197492096,0.1744998455163123,0.9828896092008835,0.0013503590024558942,0.0018567436694362086,0.008929207623226515,9.55,56768.5
1489,Iowa,Union,1,1279.0035880500002,0.0,1279.0035880500002,8122,303.41637242999997,0.0,238.08180432000003,0.0,330.62579946,0.0,1237.6305085499998,0.0,21.50287337,0.0,9.601045877,0.0,12.690467857,0.0,3224,1870,1480,7799,85,53,190,0.15747397045678407,0.0,0.15747397045678407,15.747397045678408,0.3969465648854962,0.23023885742427974,0.18222112780103422,0.9602314700812608,0.010465402610194534,0.006525486333415415,0.023393252893376015,0.23722871090033135,0.18614631463464876,0.2585026363875023,0.9676521005206258,0.016812207229835688,0.007506660627620277,0.009922151881018719,15.25,60018.0
1490,Iowa,Van Buren,0,7321.849858,3945.212165,3945.212165,7570,2697.768317,1644.2025127000002,1762.0868046,956.3036832999999,1433.6424267,739.5364998,7195.379307,3880.887004,14.490182353000002,6.000000118,38.49018232,20.197889256000003,83.00000005,34.99999989,2761,1822,1498,7439,15,40,88,0.9672192678996037,0.5211640904887714,0.5211640904887714,52.116409048877145,0.36472919418758254,0.2406869220607662,0.19788639365918098,0.9826948480845442,0.0019815059445178335,0.005284015852047556,0.011624834874504624,0.3853685034161101,0.2412687959248665,0.19287893525958982,0.9830660635744688,0.001818591433079218,0.005208817654167272,0.010473005269618725,14.1,55971.5
1491,Iowa,Wapello,0,9298.365544,1821.0652507,1821.0652507,9439,3042.4441016,750.5606757,2024.2575188,443.45968521,1608.8171881000003,306.81568153,9041.855229,1795.7902603,8.999999900999999,2.0,38.000000622,0.764758362,251.93752310000002,20.024723822,3227,2073,1617,9119,9,38,345,0.9851007038881238,0.19292989201186567,0.19292989201186567,19.29298920118657,0.34187943638097257,0.21962072253416676,0.1713105201822227,0.9660981036126708,0.0009534908358936328,0.004025850195995338,0.03655048204258926,0.3411150127493855,0.22192837471376867,0.1722779614351369,0.9746582976590573,0.0009892592619258058,0.003486217927852652,0.02445828855301019,13.433333333333332,58728.666666666664
